Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-04-06,CAAP,Industrials,16.42,17.1%,0.0055,53.3,🟡 持有
2026-04-06,CARG,Consumer Cyclical,22.31,34.9%,0.0324,69.1,🟡 持有
2026-04-06,CASH,Financial,11.2,23.6%,0.0245,57.0,🟡 持有
2026-04-06,CBT,Basic Materials,13.06,20.9%,0.0626,72.3,🟡 持有
2026-04-06,CDLR,Industrials,6.69,21.1%,-0.0033,51.8,🟡 持有
2026-04-06,CEPU,Utilities,9.2,15.7%,0.1684,65.1,🟡 持有
2026-04-06,CF,Basic Materials,14.56,29.6%,0.1313,60.6,🟡 持有
2026-04-06,CFR,Financial,14.11,15.2%,0.0338,71.4,🟡 持有
2026-04-06,CIG,Utilities,8.02,18.3%,0.1489,73.8,🟡 持有
2026-04-06,CMRE,Industrials,6.14,16.6%,0.0509,62.6,🟡 持有
2026-04-06,CNQ,Energy,13.09,25.8%,0.0514,49.6,🟡 持有
2026-04-06,CPRX,Healthcare,14.83,25.5%,0.0305,63.7,🟡 持有
2026-04-06,CQP,Energy,12.49,101.3%,0.0351,54.5,🟡 持有
2026-04-06,CRUS,Technology,19.59,19.9%,0.1412,67.2,🟡 持有
2026-04-06,CVSA,Consumer Defensive,17.26,17.9%,0.1485,78.6,🔴 止盈
2026-04-06,DAL,Industrials,8.72,27.7%,0.1317,63.3,🟡 持有
2026-04-06,DHT,Energy,14.1,19.4%,0.0243,58.7,🟡 持有
2026-04-06,DVA,Healthcare,15.71,635.3%,-0.0042,53.2,🟡 持有
2026-04-06,DVN,Energy,11.89,17.6%,0.1221,64.2,🟡 持有
2026-04-06,EAT,Consumer Cyclical,15.11,177.8%,0.1097,55.3,🟡 持有
2026-04-06,EBAY,Consumer Cyclical,22.5,40.9%,0.0539,65.6,🟡 持有
2026-04-06,EIX,Utilities,6.36,27.9%,0.0255,53.3,🟡 持有
2026-04-06,ENS,Industrials,21.87,16.7%,0.1405,64.8,🟡 持有
2026-04-06,ENVA,Financial,11.98,24.3%,0.0086,59.3,🟡 持有
2026-04-06,EOG,Energy,15.7,16.8%,0.0886,65.4,🟡 持有
2026-04-06,EPD,Energy,14.29,19.7%,0.0069,54.9,🟡 持有
2026-04-06,ERIC,Technology,13.1,28.8%,0.0521,45.5,🟡 持有
2026-04-06,ERO,Basic Materials,11.2,34.6%,0.0216,56.6,🟡 持有
2026-04-06,EWBC,Financial,11.53,15.9%,0.0341,67.8,🟡 持有
2026-04-06,EXEL,Healthcare,15.8,35.5%,0.0585,71.1,🟡 持有
2026-04-06,FBP,Financial,10.26,19.0%,0.0663,80.7,🔴 止盈
2026-04-06,FDX,Industrials,19.1,15.8%,0.0033,55.0,🟡 持有
2026-04-06,FHI,Financial,11.21,33.6%,0.0301,56.4,🟡 持有
2026-04-06,FRO,Energy,21.42,15.6%,0.089,69.9,🟡 持有
2026-04-06,GAP,Consumer Cyclical,11.84,23.1%,0.0889,66.1,🟡 持有
2026-04-06,GL,Financial,10.18,20.6%,0.0107,59.9,🟡 持有
2026-04-06,GSK,Healthcare,15.39,38.5%,0.0341,63.8,🟡 持有
2026-04-06,HCM,Healthcare,5.89,45.9%,0.1155,70.7,🟡 持有
2026-04-06,HG,Financial,5.29,22.4%,0.071,61.7,🟡 持有
2026-04-06,HTHT,Consumer Cyclical,23.28,40.4%,0.0267,52.4,🟡 持有
2026-04-06,IFS,Financial,10.3,16.5%,0.1195,71.0,🟡 持有
2026-04-06,ILMN,Healthcare,23.38,33.4%,0.025,63.6,🟡 持有
2026-04-06,INSW,Energy,12.15,16.0%,0.0783,70.6,🟡 持有
2026-04-06,ITUB,Financial,12.01,22.5%,0.0451,56.6,🟡 持有
2026-04-06,JBS,Consumer Defensive,10.41,31.0%,0.1521,72.4,🟡 持有
2026-04-06,JHG,Financial,9.8,16.4%,0.0019,60.9,🟡 持有
2026-04-06,JNJ,Healthcare,21.82,35.0%,0.0024,45.1,🟡 持有
2026-04-06,KALU,Basic Materials,19.21,15.1%,0.0628,62.7,🟡 持有
2026-04-06,LAUR,Consumer Defensive,17.86,26.2%,0.0799,51.6,🟡 持有
2026-04-06,LNG,Energy,11.67,78.2%,0.1133,66.8,🟡 持有
2026-04-06,LNTH,Healthcare,22.54,21.4%,0.0459,42.4,🟡 持有
2026-04-06,MATX,Industrials,11.99,16.4%,0.0922,72.0,🟡 持有
2026-04-06,MGY,Energy,18.0,16.6%,0.063,63.8,🟡 持有
2026-04-06,MPC,Energy,18.1,23.1%,0.0909,61.7,🟡 持有
2026-04-06,MRK,Healthcare,16.61,36.9%,0.0514,71.2,🟡 持有
2026-04-06,MS,Financial,16.32,15.6%,0.0392,69.9,🟡 持有
2026-04-06,MUSA,Consumer Cyclical,20.9,64.3%,0.1577,70.1,🟡 持有
2026-04-06,NFG,Energy,13.17,20.7%,0.0216,51.3,🟡 持有
2026-04-06,NTB,Financial,9.84,21.4%,0.0751,80.4,🔴 止盈
2026-04-06,NWG,Financial,8.65,15.4%,0.0335,58.2,🟡 持有
2026-04-06,OII,Energy,10.45,39.6%,0.0696,61.2,🟡 持有
2026-04-06,OKE,Energy,16.35,17.2%,0.0181,59.3,🟡 持有
2026-04-06,OMAB,Industrials,20.43,49.5%,0.035,61.4,🟡 持有
2026-04-06,PAGS,Technology,8.34,15.0%,0.0792,65.7,🟡 持有
2026-04-06,PBR,Energy,6.86,29.0%,0.1852,66.5,🟡 持有
2026-04-06,PBR-A,Energy,6.23,29.0%,0.1768,66.8,🟡 持有
2026-04-06,PRDO,Consumer Defensive,15.7,16.6%,0.1029,74.2,🟡 持有
2026-04-06,PSX,Energy,16.37,15.6%,0.0685,54.6,🟡 持有
2026-04-06,PUK,Financial,9.52,21.2%,0.0255,51.6,🟡 持有
2026-04-06,R,Industrials,17.43,16.1%,0.0379,71.3,🟡 持有
2026-04-06,RIO,Basic Materials,15.42,17.0%,0.0421,59.2,🟡 持有
2026-04-06,RL,Consumer Cyclical,24.41,33.9%,0.0627,59.6,🟡 持有
2026-04-06,RNR,Financial,5.32,23.8%,0.0088,61.8,🟡 持有
2026-04-06,RRC,Energy,15.92,15.9%,0.055,50.4,🟡 持有
2026-04-06,RY,Financial,15.71,15.5%,0.0057,51.4,🟡 持有
2026-04-06,SBS,Utilities,13.9,22.2%,0.1044,64.2,🟡 持有
2026-04-06,SCI,Consumer Cyclical,21.72,32.7%,0.0173,59.7,🟡 持有
2026-04-06,SEE,Consumer Cyclical,14.07,47.4%,0.0077,69.1,🟡 持有
2026-04-06,SFD,Consumer Defensive,11.46,15.6%,0.1875,88.0,🔴 止盈
2026-04-06,SNEX,Financial,19.15,16.2%,0.1884,83.9,🔴 止盈
2026-04-06,SOBO,Energy,17.01,15.3%,0.0072,46.9,🟡 持有
2026-04-06,SON,Consumer Cyclical,13.65,20.1%,0.0157,52.7,🟡 持有
2026-04-06,SPNT,Financial,6.2,20.9%,0.0914,76.5,🔴 止盈
2026-04-06,TD,Financial,10.92,17.8%,0.0031,52.2,🟡 持有
2026-04-06,TDW,Energy,12.78,27.0%,0.0968,78.2,🔴 止盈
2026-04-06,TGT,Consumer Defensive,15.02,24.0%,0.0118,65.8,🟡 持有
2026-04-06,TGTX,Healthcare,12.13,102.8%,0.151,74.7,🟡 持有
2026-04-06,TIGO,Communication Services,10.29,36.2%,0.1638,65.4,🟡 持有
2026-04-06,TIMB,Communication Services,16.16,18.0%,0.0282,55.7,🟡 持有
2026-04-06,TNK,Energy,7.75,18.5%,0.0891,73.7,🟡 持有
2026-04-06,TRN,Industrials,10.44,24.4%,0.01,66.9,🟡 持有
2026-04-06,UGP,Energy,14.23,18.0%,0.1323,77.1,🔴 止盈
2026-04-06,UTHR,Healthcare,20.06,19.7%,0.1704,57.6,🟡 持有
2026-04-06,VIRT,Financial,9.26,30.9%,0.158,87.0,🔴 止盈
2026-04-06,VIST,Energy,10.59,34.9%,0.135,58.2,🟡 持有
2026-04-06,WFRD,Energy,15.98,28.9%,0.0452,68.4,🟡 持有
2026-04-06,WTM,Financial,5.1,22.0%,0.0182,50.7,🟡 持有
2026-04-06,XP,Financial,11.46,24.6%,0.0161,48.3,🟡 持有
2026-04-06,ZM,Technology,13.31,20.3%,0.0668,75.5,🔴 止盈
2026-04-07,AA,Basic Materials,16.16,20.8%,0.1865,61.7,🟡 持有
2026-04-07,ACGL,Financial,8.38,19.5%,0.0175,63.9,🟡 持有
2026-04-07,AER,Industrials,6.56,21.1%,0.0044,54.1,🟡 持有
2026-04-07,AES,Utilities,10.89,16.4%,0.0099,60.3,🟡 持有
2026-04-07,AFG,Financial,12.99,18.1%,0.012,55.8,🟡 持有
2026-04-07,AIZ,Financial,12.86,15.9%,-0.0048,52.6,🟡 持有
2026-04-07,ALL,Financial,5.5,39.5%,0.0112,54.5,🟡 持有
2026-04-07,ALSN,Consumer Cyclical,16.06,35.4%,0.0079,56.7,🟡 持有
2026-04-07,AMX,Communication Services,17.77,22.8%,0.0603,67.1,🟡 持有
2026-04-07,ANF,Consumer Cyclical,9.23,37.0%,0.1304,72.9,🟡 持有
2026-04-07,APA,Energy,10.81,25.2%,0.3142,75.6,🔴 止盈
2026-04-07,ARLP,Energy,11.67,16.8%,0.0256,56.2,🟡 持有
2026-04-07,ARR,Real Estate,6.3,17.8%,0.0122,50.7,🟡 持有
2026-04-07,ASR,Industrials,18.59,22.6%,0.0188,57.0,🟡 持有
2026-04-07,ATMU,Consumer Cyclical,23.99,68.5%,0.033,59.7,🟡 持有
2026-04-07,AUPH,Healthcare,7.62,59.9%,0.103,65.3,🟡 持有
2026-04-07,AX,Financial,11.13,16.8%,0.0312,66.8,🟡 持有
2026-04-07,AXS,Financial,8.22,16.2%,0.008,50.9,🟡 持有
2026-04-07,AZZ,Industrials,12.03,27.4%,0.02,57.4,🟡 持有
2026-04-07,BAP,Financial,13.75,18.9%,0.0187,50.7,🟡 持有
2026-04-07,BBVA,Financial,10.65,19.0%,0.0225,62.0,🟡 持有
2026-04-07,BFH,Financial,6.9,16.4%,0.0338,59.0,🟡 持有
2026-04-07,BHP,Basic Materials,18.08,21.4%,0.0002,56.6,🟡 持有
2026-04-07,BKE,Consumer Cyclical,12.4,49.4%,0.0231,54.7,🟡 持有
2026-04-07,BSAC,Financial,14.36,18.7%,0.0155,57.4,🟡 持有
2026-04-07,BTI,Consumer Defensive,12.8,15.9%,0.0221,44.6,🟡 持有
2026-04-07,BYD,Consumer Cyclical,3.7,88.0%,0.0476,56.6,🟡 持有
2026-04-07,CARG,Consumer Cyclical,22.49,34.9%,0.0355,60.7,🟡 持有
2026-04-07,CASH,Financial,11.24,23.6%,0.0267,55.7,🟡 持有
2026-04-07,CBT,Basic Materials,13.08,20.9%,0.0695,72.1,🟡 持有
2026-04-07,CEPU,Utilities,9.01,15.7%,0.1332,55.8,🟡 持有
2026-04-07,CF,Basic Materials,15.01,29.6%,0.2081,62.6,🟡 持有
2026-04-07,CFR,Financial,14.16,15.2%,0.0452,79.1,🔴 止盈
2026-04-07,CIG,Utilities,8.02,18.3%,0.1228,75.8,🔴 止盈
2026-04-07,CMRE,Industrials,6.03,16.6%,0.0165,58.0,🟡 持有
2026-04-07,CNQ,Energy,13.29,25.8%,0.0636,50.9,🟡 持有
2026-04-07,CPRX,Healthcare,14.88,25.5%,0.0125,64.2,🟡 持有
2026-04-07,CQP,Energy,12.68,101.3%,0.0382,55.5,🟡 持有
2026-04-07,CRUS,Technology,19.52,19.9%,0.1075,66.0,🟡 持有
2026-04-07,DAL,Industrials,8.61,27.7%,0.0876,52.7,🟡 持有
2026-04-07,DVN,Energy,11.94,17.6%,0.1133,61.3,🟡 持有
2026-04-07,EAT,Consumer Cyclical,14.94,177.8%,0.0776,55.2,🟡 持有
2026-04-07,EBAY,Consumer Cyclical,22.45,40.9%,0.048,60.3,🟡 持有
2026-04-07,EIX,Utilities,6.28,27.9%,0.0267,48.5,🟡 持有
2026-04-07,ENS,Industrials,22.01,16.7%,0.1017,63.8,🟡 持有
2026-04-07,ENVA,Financial,12.0,24.3%,0.0033,54.8,🟡 持有
2026-04-07,EOG,Energy,15.91,16.8%,0.0962,65.5,🟡 持有
2026-04-07,EPD,Energy,14.51,19.7%,0.0325,56.9,🟡 持有
2026-04-07,ERIC,Technology,13.03,28.8%,0.0259,45.2,🟡 持有
2026-04-07,ERO,Basic Materials,11.13,34.6%,-0.0002,57.0,🟡 持有
2026-04-07,EWBC,Financial,11.56,15.9%,0.0325,65.9,🟡 持有
2026-04-07,EXEL,Healthcare,15.88,35.5%,0.0397,67.9,🟡 持有
2026-04-07,EXPD,Industrials,24.6,35.4%,0.0084,57.7,🟡 持有
2026-04-07,FBP,Financial,10.18,19.0%,0.0721,76.5,🔴 止盈
2026-04-07,FDX,Industrials,19.08,15.8%,-0.0061,53.4,🟡 持有
2026-04-07,FHI,Financial,11.25,33.6%,0.0445,56.2,🟡 持有
2026-04-07,FRO,Energy,20.8,15.6%,0.0294,66.8,🟡 持有
2026-04-07,GAP,Consumer Cyclical,11.63,23.1%,0.0905,58.6,🟡 持有
2026-04-07,GL,Financial,10.24,20.6%,0.0181,62.0,🟡 持有
2026-04-07,GPOR,Energy,10.23,22.7%,0.0565,62.3,🟡 持有
2026-04-07,GSK,Healthcare,15.19,38.5%,0.0031,61.6,🟡 持有
2026-04-07,HESM,Energy,13.8,64.2%,0.0103,46.9,🟡 持有
2026-04-07,HG,Financial,5.3,22.4%,0.0873,63.0,🟡 持有
2026-04-07,IFS,Financial,10.28,16.5%,0.1123,66.8,🟡 持有
2026-04-07,ILMN,Healthcare,23.13,33.4%,0.0193,59.5,🟡 持有
2026-04-07,INSW,Energy,11.99,16.0%,0.0182,70.5,🟡 持有
2026-04-07,ITUB,Financial,11.85,22.5%,0.0126,55.4,🟡 持有
2026-04-07,JBS,Consumer Defensive,10.19,31.0%,0.1194,67.4,🟡 持有
2026-04-07,JHG,Financial,9.8,16.4%,0.0051,50.7,🟡 持有
2026-04-07,KALU,Basic Materials,19.47,15.1%,0.0683,63.2,🟡 持有
2026-04-07,LAUR,Consumer Defensive,18.01,26.2%,0.0091,51.7,🟡 持有
2026-04-07,LNG,Energy,11.74,78.2%,0.1346,66.9,🟡 持有
2026-04-07,MATX,Industrials,12.01,16.4%,0.0932,69.3,🟡 持有
2026-04-07,MCY,Financial,9.2,24.8%,0.0041,50.4,🟡 持有
2026-04-07,MGY,Energy,18.39,16.6%,0.0881,63.7,🟡 持有
2026-04-07,MPC,Energy,18.38,23.1%,0.1328,60.7,🟡 持有
2026-04-07,MRK,Healthcare,16.1,36.9%,0.0096,54.7,🟡 持有
2026-04-07,MS,Financial,16.44,15.6%,0.0472,69.1,🟡 持有
2026-04-07,MSM,Industrials,24.64,15.2%,0.0149,53.7,🟡 持有
2026-04-07,MUSA,Consumer Cyclical,21.73,64.3%,0.207,75.2,🔴 止盈
2026-04-07,MWA,Industrials,22.03,21.6%,-0.0025,52.6,🟡 持有
2026-04-07,NFG,Energy,13.42,20.7%,0.0408,62.0,🟡 持有
2026-04-07,NTB,Financial,9.86,21.4%,0.0829,82.3,🔴 止盈
2026-04-07,NWG,Financial,8.55,15.4%,0.0056,54.1,🟡 持有
2026-04-07,OII,Energy,10.58,39.6%,0.0574,59.8,🟡 持有
2026-04-07,OKE,Energy,16.73,17.2%,0.0479,60.1,🟡 持有
2026-04-07,OMAB,Industrials,20.34,49.5%,0.0307,62.0,🟡 持有
2026-04-07,ORI,Financial,10.9,16.2%,-0.0061,53.3,🟡 持有
2026-04-07,OTTR,Industrials,13.59,15.6%,0.0106,56.0,🟡 持有
2026-04-07,PAGS,Technology,8.2,15.0%,0.0469,60.7,🟡 持有
2026-04-07,PBR,Energy,6.82,29.0%,0.1396,62.0,🟡 持有
2026-04-07,PBR-A,Energy,6.2,29.0%,0.1273,62.0,🟡 持有
2026-04-07,PRDO,Consumer Defensive,15.57,16.6%,0.0864,68.7,🟡 持有
2026-04-07,PSX,Energy,16.22,15.6%,0.0718,52.3,🟡 持有
2026-04-07,PUK,Financial,9.42,21.2%,0.0034,48.6,🟡 持有
2026-04-07,R,Industrials,17.6,16.1%,0.0337,71.1,🟡 持有
2026-04-07,RIO,Basic Materials,15.49,17.0%,0.0444,59.9,🟡 持有
2026-04-07,RL,Consumer Cyclical,23.98,33.9%,0.0289,52.4,🟡 持有
2026-04-07,RNR,Financial,5.38,23.8%,0.0259,63.6,🟡 持有
2026-04-07,RRC,Energy,16.24,15.9%,0.0676,54.4,🟡 持有
2026-04-07,RY,Financial,15.76,15.5%,0.0095,51.9,🟡 持有
2026-04-07,SBS,Utilities,13.91,22.2%,0.0759,60.2,🟡 持有
2026-04-07,SCI,Consumer Cyclical,21.69,32.7%,0.0279,59.9,🟡 持有
2026-04-07,SEE,Consumer Cyclical,14.08,47.4%,0.0073,73.7,🟡 持有
2026-04-07,SFD,Consumer Defensive,11.26,15.6%,0.166,82.0,🔴 止盈
2026-04-07,SLDE,Financial,1.56,57.4%,0.0169,47.5,🟡 持有
2026-04-07,SNEX,Financial,19.24,16.2%,0.184,82.5,🔴 止盈
2026-04-07,SOBO,Energy,17.33,15.3%,0.0261,55.5,🟡 持有
2026-04-07,SON,Consumer Cyclical,13.53,20.1%,0.0074,51.0,🟡 持有
2026-04-07,SPNT,Financial,6.24,20.9%,0.1082,75.6,🔴 止盈
2026-04-07,T,Communication Services,9.24,20.4%,0.0176,52.2,🟡 持有
2026-04-07,TD,Financial,11.0,17.8%,0.0138,52.1,🟡 持有
2026-04-07,TDW,Energy,12.79,27.0%,0.0502,74.8,🟡 持有
2026-04-07,TGT,Consumer Defensive,14.68,24.0%,-0.0054,57.3,🟡 持有
2026-04-07,TGTX,Healthcare,12.03,102.8%,0.1497,64.0,🟡 持有
2026-04-07,THG,Financial,9.73,20.6%,0.0221,56.7,🟡 持有
2026-04-07,TIGO,Communication Services,10.42,36.2%,0.1599,65.0,🟡 持有
2026-04-07,TIMB,Communication Services,16.07,18.0%,0.0019,53.4,🟡 持有
2026-04-07,TNK,Energy,7.59,18.5%,0.0284,75.4,🔴 止盈
2026-04-07,TRN,Industrials,10.44,24.4%,0.0141,64.3,🟡 持有
2026-04-07,UGP,Energy,14.29,18.0%,0.0959,75.1,🔴 止盈
2026-04-07,UGP,Energy,14.29,18.0%,0.0959,75.1,🔴 止盈
2026-04-07,UTHR,Healthcare,20.17,19.7%,0.0632,56.9,🟡 持有
2026-04-07,VIRT,Financial,9.28,30.9%,0.133,85.8,🔴 止盈
2026-04-07,VIST,Energy,10.38,34.9%,0.1525,50.5,🟡 持有
2026-04-07,WES,Energy,13.89,31.8%,0.0024,49.8,🟡 持有
2026-04-07,WFRD,Energy,15.81,28.9%,0.0336,66.9,🟡 持有
2026-04-07,WTM,Financial,5.15,22.0%,0.0368,53.1,🟡 持有
2026-04-07,ZM,Technology,13.62,20.3%,0.0978,76.9,🔴 止盈
2026-04-07,AA,Basic Materials,16.27,20.8%,0.1949,62.4,🟡 持有
2026-04-07,ACGL,Financial,8.34,19.5%,0.0136,62.5,🟡 持有
2026-04-07,AER,Industrials,6.6,21.1%,0.0107,55.8,🟡 持有
2026-04-07,AES,Utilities,10.97,16.4%,0.0169,65.8,🟡 持有
2026-04-07,AFG,Financial,12.96,18.1%,0.0108,55.4,🟡 持有
2026-04-07,AIZ,Financial,12.86,15.9%,-0.004,52.9,🟡 持有
2026-04-07,ALL,Financial,5.51,39.5%,0.0137,55.2,🟡 持有
2026-04-07,ALSN,Consumer Cyclical,15.98,35.4%,0.0035,55.7,🟡 持有
2026-04-07,AMX,Communication Services,17.93,22.8%,0.0691,68.4,🟡 持有
2026-04-07,ANF,Consumer Cyclical,9.3,37.0%,0.1355,73.4,🟡 持有
2026-04-07,APA,Energy,10.79,25.2%,0.3182,76.4,🔴 止盈
2026-04-07,ARLP,Energy,11.56,16.8%,0.018,54.0,🟡 持有
2026-04-07,ARR,Real Estate,6.28,17.8%,0.0096,50.2,🟡 持有
2026-04-07,ASR,Industrials,18.45,22.6%,0.0132,55.8,🟡 持有
2026-04-07,ATMU,Consumer Cyclical,24.11,68.5%,0.0373,60.3,🟡 持有
2026-04-07,AUPH,Healthcare,7.6,59.9%,0.0988,64.4,🟡 持有
2026-04-07,AX,Financial,11.29,16.8%,0.043,68.9,🟡 持有
2026-04-07,AXS,Financial,8.15,16.2%,0.0007,48.4,🟡 持有
2026-04-07,AZZ,Industrials,12.14,27.4%,0.0293,59.1,🟡 持有
2026-04-07,BAP,Financial,13.82,18.9%,0.0238,51.7,🟡 持有
2026-04-07,BBVA,Financial,10.74,19.0%,0.0301,63.2,🟡 持有
2026-04-07,BFH,Financial,6.86,16.4%,0.0258,57.0,🟡 持有
2026-04-07,BHP,Basic Materials,18.18,21.4%,0.0058,57.6,🟡 持有
2026-04-07,BKE,Consumer Cyclical,12.41,49.4%,0.0227,54.6,🟡 持有
2026-04-07,BSAC,Financial,14.53,18.7%,0.0279,60.4,🟡 持有
2026-04-07,BTI,Consumer Defensive,12.81,15.9%,0.0227,44.8,🟡 持有
2026-04-07,BYD,Consumer Cyclical,3.67,88.0%,0.0384,54.3,🟡 持有
2026-04-07,CAAP,Industrials,16.47,17.1%,0.0047,50.4,🟡 持有
2026-04-07,CARG,Consumer Cyclical,22.62,34.9%,0.0411,61.7,🟡 持有
2026-04-07,CASH,Financial,11.27,23.6%,0.0288,56.3,🟡 持有
2026-04-07,CBT,Basic Materials,13.14,20.9%,0.0727,72.6,🟡 持有
2026-04-07,CEPU,Utilities,9.14,15.7%,0.1625,59.9,🟡 持有
2026-04-07,CF,Basic Materials,14.88,29.6%,0.2048,62.2,🟡 持有
2026-04-07,CFR,Financial,14.14,15.2%,0.043,78.7,🔴 止盈
2026-04-07,CIG,Utilities,8.02,18.3%,0.1182,75.3,🔴 止盈
2026-04-07,CMRE,Industrials,6.03,16.6%,0.0135,57.3,🟡 持有
2026-04-07,CNQ,Energy,13.34,25.8%,0.0728,52.6,🟡 持有
2026-04-07,CPRX,Healthcare,14.84,25.5%,0.0081,63.6,🟡 持有
2026-04-07,CQP,Energy,12.66,101.3%,0.0422,56.0,🟡 持有
2026-04-07,CRUS,Technology,19.41,19.9%,0.1,64.3,🟡 持有
2026-04-07,DAL,Industrials,8.57,27.7%,0.0832,52.0,🟡 持有
2026-04-07,DVN,Energy,11.96,17.6%,0.1203,62.5,🟡 持有
2026-04-07,EAT,Consumer Cyclical,14.99,177.8%,0.0788,55.4,🟡 持有
2026-04-07,EBAY,Consumer Cyclical,22.11,40.9%,0.0334,56.1,🟡 持有
2026-04-07,EIX,Utilities,6.28,27.9%,0.0266,48.5,🟡 持有
2026-04-07,ENS,Industrials,22.03,16.7%,0.103,63.9,🟡 持有
2026-04-07,ENVA,Financial,12.07,24.3%,0.0063,55.6,🟡 持有
2026-04-07,EOG,Energy,15.83,16.8%,0.0954,65.4,🟡 持有
2026-04-07,EPD,Energy,14.5,19.7%,0.0356,57.8,🟡 持有
2026-04-07,ERIC,Technology,13.07,28.8%,0.0299,46.0,🟡 持有
2026-04-07,ERO,Basic Materials,11.37,34.6%,0.0213,59.7,🟡 持有
2026-04-07,EWBC,Financial,11.6,15.9%,0.0337,66.2,🟡 持有
2026-04-07,EXEL,Healthcare,15.8,35.5%,0.0382,67.6,🟡 持有
2026-04-07,EXPD,Industrials,24.29,35.4%,-0.0049,53.2,🟡 持有
2026-04-07,FBP,Financial,10.14,19.0%,0.0677,73.8,🟡 持有
2026-04-07,FHI,Financial,11.07,33.6%,0.0262,49.4,🟡 持有
2026-04-07,FRO,Energy,20.54,15.6%,0.0169,64.5,🟡 持有
2026-04-07,GAP,Consumer Cyclical,11.55,23.1%,0.0823,56.9,🟡 持有
2026-04-07,GL,Financial,10.2,20.6%,0.0146,61.0,🟡 持有
2026-04-07,GPOR,Energy,10.22,22.7%,0.0543,61.8,🟡 持有
2026-04-07,GSK,Healthcare,15.24,38.5%,0.0059,62.6,🟡 持有
2026-04-07,HCM,Healthcare,5.87,45.9%,0.1176,69.0,🟡 持有
2026-04-07,HESM,Energy,13.77,64.2%,0.011,47.2,🟡 持有
2026-04-07,HG,Financial,5.28,22.4%,0.0841,62.0,🟡 持有
2026-04-07,IFS,Financial,10.33,16.5%,0.1174,68.2,🟡 持有
2026-04-07,ILMN,Healthcare,23.14,33.4%,0.0174,59.1,🟡 持有
2026-04-07,INSW,Energy,11.82,16.0%,0.0025,67.0,🟡 持有
2026-04-07,ITUB,Financial,11.95,22.5%,0.0213,57.1,🟡 持有
2026-04-07,JBS,Consumer Defensive,10.21,31.0%,0.1236,68.1,🟡 持有
2026-04-07,JHG,Financial,9.8,16.4%,0.0047,50.4,🟡 持有
2026-04-07,KALU,Basic Materials,19.45,15.1%,0.0681,63.2,🟡 持有
2026-04-07,LAUR,Consumer Defensive,17.91,26.2%,0.0015,50.3,🟡 持有
2026-04-07,LNG,Energy,11.68,78.2%,0.1335,66.8,🟡 持有
2026-04-07,MATX,Industrials,12.06,16.4%,0.0958,69.6,🟡 持有
2026-04-07,MCY,Financial,9.23,24.8%,0.0092,52.0,🟡 持有
2026-04-07,MGY,Energy,18.5,16.6%,0.0988,65.5,🟡 持有
2026-04-07,MPC,Energy,18.4,23.1%,0.1378,61.5,🟡 持有
2026-04-07,MRK,Healthcare,16.4,36.9%,0.0261,62.3,🟡 持有
2026-04-07,MS,Financial,16.5,15.6%,0.0497,69.6,🟡 持有
2026-04-07,MSM,Industrials,24.41,15.2%,0.0062,51.7,🟡 持有
2026-04-07,MUSA,Consumer Cyclical,21.65,64.3%,0.2039,75.0,🟡 持有
2026-04-07,MWA,Industrials,22.02,21.6%,-0.0025,52.6,🟡 持有
2026-04-07,NFG,Energy,13.39,20.7%,0.0391,61.5,🟡 持有
2026-04-07,NTB,Financial,9.94,21.4%,0.0926,83.8,🔴 止盈
2026-04-07,NWG,Financial,8.63,15.4%,0.0145,56.1,🟡 持有
2026-04-07,OII,Energy,10.71,39.6%,0.0714,61.3,🟡 持有
2026-04-07,OKE,Energy,16.75,17.2%,0.0543,61.3,🟡 持有
2026-04-07,OMAB,Industrials,19.82,49.5%,0.0048,55.8,🟡 持有
2026-04-07,OTTR,Industrials,13.56,15.6%,0.0101,55.9,🟡 持有
2026-04-07,PAGS,Technology,8.27,15.0%,0.0561,62.4,🟡 持有
2026-04-07,PBR,Energy,6.81,29.0%,0.1404,62.2,🟡 持有
2026-04-07,PBR-A,Energy,6.19,29.0%,0.1282,62.2,🟡 持有
2026-04-07,PRDO,Consumer Defensive,15.29,16.6%,0.0679,62.7,🟡 持有
2026-04-07,PSX,Energy,16.12,15.6%,0.0718,52.3,🟡 持有
2026-04-07,PUK,Financial,9.5,21.2%,0.0108,50.0,🟡 持有
2026-04-07,R,Industrials,17.51,16.1%,0.0276,70.1,🟡 持有
2026-04-07,RIO,Basic Materials,15.53,17.0%,0.0477,60.4,🟡 持有
2026-04-07,RL,Consumer Cyclical,23.79,33.9%,0.0185,50.6,🟡 持有
2026-04-07,RNR,Financial,5.35,23.8%,0.0219,62.1,🟡 持有
2026-04-07,RRC,Energy,16.13,15.9%,0.0657,54.1,🟡 持有
2026-04-07,RY,Financial,15.8,15.5%,0.0119,52.8,🟡 持有
2026-04-07,SBS,Utilities,13.98,22.2%,0.0815,61.0,🟡 持有
2026-04-07,SCI,Consumer Cyclical,21.81,32.7%,0.0329,60.9,🟡 持有
2026-04-07,SEE,Consumer Cyclical,14.08,47.4%,0.0074,73.9,🟡 持有
2026-04-07,SFD,Consumer Defensive,11.28,15.6%,0.1703,83.2,🔴 止盈
2026-04-07,SLDE,Financial,1.56,57.4%,0.0141,47.0,🟡 持有
2026-04-07,SNEX,Financial,19.43,16.2%,0.1953,83.1,🔴 止盈
